observation_id,observation_url,species,datetime,amount_text,location,reporter,gps_lat,gps_lon,postcode,town,state,display_name,validation_status,status_titles,revision
"382119484","https://waarneming.nl/observation/382119484/","212573","2025-12-11 15:10","1  imago; nest","Obbicht - Kasteel; Bronbos; Kingbeek (Limburg)","Rob Voesten",51.01931,5.78417,"6125 RC","","Limburg","Hoogenbergweg; 6125 RC Urmond; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  al helemaal kapot;  foto's","20251217194058"
"382062172","https://waarneming.nl/observation/382062172/","212573","2025-12-10 13:01","1  nest","Margraten (Limburg)","Arie van der Heijden",50.81674,5.82752,"6269 AE","","Limburg","Termaar 23A; 6269 AE Margraten; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194058"
"381188908","https://waarneming.nl/observation/381188908/","212573","2025-11-25 08:49","1  imago; nest","Geijsteren - Golf & Country Club Geijsteren (Limburg)","Hoofdgreenkeeper golfclub Geijsteren",51.53697,6.0538,"5862 AZ","","Limburg","Het Spekt 2; 5862 AZ Geysteren; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194225"
"380824729","https://waarneming.nl/observation/380824729/","212573","2025-11-18 15:14","1  nest","Venray (Limburg)","Arianne",51.5306,5.99217,"5803 HM","","Limburg","Kogeldistel 8; 5803 HM Venray; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194225"
"380824624","https://waarneming.nl/observation/380824624/","212573","2025-11-18 15:14","1  nest","Venray (Limburg)","Arianne",51.5306,5.99217,"5803 HM","","Limburg","Kogeldistel 8; 5803 HM Venray; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's","20251217194225"
"380823260","https://waarneming.nl/observation/380823260/","212573","2025-11-18 14:57","1  nest","Kerkrade - Spekholzerheide (Limburg)","Andries",50.86098,6.0369,"6466 AZ","","Limburg","Heiveldplein 50; 6466 AZ Kerkrade; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194225"
"380821279","https://waarneming.nl/observation/380821279/","212573","2025-11-18 12:12","1  nest","Hoensbroek - Maria Gewanden (Limburg)","Jean Heijnens",50.92518,5.91824,"6432 BW","","Limburg","Lampisteriestraat 6; 6432 BW Hoensbroek; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194225"
"380773657","https://waarneming.nl/observation/380773657/","212573","2025-11-17 16:01","1  nest","Heerlen - Molenberg (Limburg)","Andries",50.88755,6.00141,"6416 VS","","Limburg","Nicolaas Beetsstraat 1; 6416 VS Heerlen; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194225"
"380764952","https://waarneming.nl/observation/380764952/","212573","2025-11-17 13:47","1  nest","Arcen - Veld (Limburg)","Bianca",51.48338,6.1783,"5944 NJ","","Limburg","Maasstraat 130; 5944 NJ Arcen; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194225"
"380553505","https://waarneming.nl/observation/380553505/","212573","2025-11-14 16:00","1  nest","Venray - Heide (Limburg)","Arianne",51.50615,5.94137,"5812 AK","","Limburg","Heidseschoolweg 4; 5812 AK Heide; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's","20251217194225"
"380520134","https://waarneming.nl/observation/380520134/","212573","2025-11-14 09:05","1  nest","Maastricht - Bosscherveld (Limburg)","K.hbts",50.86652,5.68386,"6219 NN","","Limburg","Jaagpad West 18; 6219 NN Maastricht; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194225"
"380456482","https://waarneming.nl/observation/380456482/","212573","2025-11-13 10:03","1  nest","Weert (Limburg)","Mohammed Bouchiba",51.26046,5.74126,"6004 RD","","Limburg","Leukerstraat 117; 6004 RD Weert; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194225"
"380283761","https://waarneming.nl/observation/380283761/","212573","2025-11-10 14:35","1  imago; nest; handvangst en in collectie","Milsbeek - Langehorst (Limburg)","Rob Voesten",51.71359,6.01362,"6599 CH","","Limburg","Broekstraat 17; 6599 CH Gennep; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's","20251217194225"
"380245987","https://waarneming.nl/observation/380245987/","212573","2025-11-10 12:56","1  nest","Mook (Limburg)","Rob Voesten",51.7538,5.87891,"6585 XA","","Limburg","Slakkehuis 17; 6585 XA Mook; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194225"
"380239118","https://waarneming.nl/observation/380239118/","212573","2025-11-10 12:55","1  nest","Noorbeek (Limburg)","J.v. Gigch",50.77142,5.80713,"6255 NH","","Limburg","Wesch 3; 6255 NH Noorbeek; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194225"
"380245992","https://waarneming.nl/observation/380245992/","212573","2025-11-10 12:48","1  imago; nest","Mookerplas - Zuid (Limburg)","Rob Voesten",51.73651,5.92803,"6586 AJ","","Limburg","Zevenbergseweg 2; 6586 AJ Plasmolen; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's","20251217194225"
"380246000","https://waarneming.nl/observation/380246000/","212573","2025-11-10 12:11","1  imago; nest","Gennep - Havengebied (Limburg)","Rob Voesten",51.68608,5.97083,"6598 BM","","Limburg","Rijksvluchthaven 11; 6598 BM Gennep; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's","20251217194225"
"380160637","https://waarneming.nl/observation/380160637/","212573","2025-11-09 16:43","1  nest","Weert (Limburg)","Mohammed Bouchiba",51.26758,5.72151,"6003 DH","","Limburg","Kelvinstraat 1; 6003 DH Weert; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194225"
"380158988","https://waarneming.nl/observation/380158988/","212573","2025-11-09 16:34","1  nest","Weert (Limburg)","Mohammed Bouchiba",51.26399,5.72411,"6001 AC","","Limburg","Graafschap Hornelaan 153; 6001 AC Weert; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  Deze is nog niet weggehaald; tussen vrachtwagen bedrijf Wetro en de kanaal in de hoek;  foto's;  reacties","20251217194225"
"379989706","https://waarneming.nl/observation/379989706/","212573","2025-11-07 15:30","1  nest; gezien","Thorn (Limburg)","Natuur",51.15969,5.83795,"6017 AA","","Limburg","Kessenicherweg 2; 6017 AA Thorn; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194225"
"379953492","https://waarneming.nl/observation/379953492/","212573","2025-11-07 14:00","1  imago; nest","Geijsteren - Landgoed Geijsteren (Limburg)","Arianne",51.55594,6.04042,"5862 AL","","Limburg","Sint Wilbertsweg 24; 5862 AL Geijsteren; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194225"
"380246018","https://waarneming.nl/observation/380246018/","212573","2025-11-07 10:10","1  imago; nest; handvangst en in collectie","Afferden (LI) - bebouwing (Limburg)","Rob Voesten",51.63572,6.01042,"5851 AV","","Limburg","Julianastraat 25; 5851 AV Afferden; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's","20251217194225"
"379748173","https://waarneming.nl/observation/379748173/","212573","2025-11-06 16:37","1  nest","Elsloo (LI) (Limburg)","John",50.94935,5.78086,"6181 BD","","Limburg","Van Oldenbarneveldstraat 28; 6181 BD Catsop; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194225"
"379747010","https://waarneming.nl/observation/379747010/","212573","2025-11-06 16:37","1  nest","Elsloo (LI) (Limburg)","John",50.94935,5.78086,"6181 BD","","Limburg","Van Oldenbarneveldstraat 28; 6181 BD Catsop; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194225"
"379701688","https://waarneming.nl/observation/379701688/","212573","2025-11-06 13:21","5.000  larve/nimf; nest; gezien","Elsloo (LI) (Limburg)","Richard van der Linden",50.95011,5.78053,"6181 BC","","Limburg","Van Oldenbarneveldstraat 25; 6181 BC Catsop; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  Adres waarneming: Van Oldenbarneveldstraat 15; 6181BD&#13;&#10;Extreem groot Hoornaarnest; vlak bij bewoning. Zelf woonachtig woonachtig op nummer 22. Onze dochter is erg allergische voor bijen en wespen.;  foto's","20251217194225"
"379607775","https://waarneming.nl/observation/379607775/","212573","2025-11-06 09:30","11  imago; nest; gezien","Horn (Limburg)","FemkeD",51.21231,5.94672,"6085 CG","","Limburg","Mussenberg 46; 6085 CG Horn; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  In boom in achtertuin hoogstraat 31;  foto's","20251217194225"
"379417990","https://waarneming.nl/observation/379417990/","212573","2025-11-05 12:06","1  nest","Nederweert (Limburg)","bramM",51.28653,5.74162,"6031 GS","","Limburg","Hinkert 6; 6031 GS Nederweert; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's","20251217194225"
"379408764","https://waarneming.nl/observation/379408764/","212573","2025-11-05 10:37","1  nest","Nederweert - Koeldijk e.o. (Limburg)","bramM",51.24589,5.81543,"6091 NA","","Limburg","Houtsberg 16; 6091 NA Leveroy; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's","20251217194225"
"379316143","https://waarneming.nl/observation/379316143/","212573","2025-11-04 08:42","1.000  imago; nest","Arcen en Velden - voormalige gemeente (Limburg)","Flien",51.47509,6.18707,"5944 BM","","Limburg","Leermarkt 12-UNIT; 5944 BM Arcen; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194225"
"378137856","https://waarneming.nl/observation/378137856/","212573","2025-10-31 15:00","1  nest","Rivierpark Maasvallei - Itteren (Limburg)","A. Engelen",50.90807,5.69984,"3620","","Flemish Region","Geulerweg 32; 3620 Lanaken; Belgium","onbekend"," onbekend;  Onbekend of het bezet is of niet ;afstand was te groot om het te zien.&#13;&#10;Gezien vanaf Geule weg verrekijker dat het nest zeer hoog in een boom hing op het groot afval eiland in de maas.","20251217194225"
"377998559","https://waarneming.nl/observation/377998559/","212573","2025-10-31 09:05","1  nest","Nuth - Vaesrade (Limburg)","Andrea Zipper",50.9329,5.90593,"6361 HT","","Limburg","Oliegats 1; 6361 HT Nuth; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194225"
"377844957","https://waarneming.nl/observation/377844957/","212573","2025-10-29 12:03","1  nest","Sittard (Limburg)","Willem",50.98285,5.85468,"6133 VA","","Limburg","Komeetlaan 35; 6133 VA Sittard; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  groot nest in boom rechts naast huis nr 62;  foto's;  reacties","20251217194225"
"377728996","https://waarneming.nl/observation/377728996/","212573","2025-10-27 15:23","1  nest","Horst  (Limburg)","Gemma Baltussen",51.4473,6.06429,"5961 JB","","Limburg","Venloseweg 55; 5961 JB Horst; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194225"
"377348594","https://waarneming.nl/observation/377348594/","212573","2025-10-22 16:40","1  nest","Kerkrade - Haanrade (Limburg)","Christie Bordewin-Stroek",50.88282,6.07012,"6464 AV","","Limburg","Adriaen Brouwerstraat 43; 6464 AV Kerkrade; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  Adriaen Brouwerstraat 43; Kerkrade;  foto's;  reacties","20251217194225"
"377341964","https://waarneming.nl/observation/377341964/","212573","2025-10-22 16:40","1  nest","Kerkrade - Haanrade (Limburg)","Christie Bordewin-Stroek",50.88267,6.07029,"6464 AV","","Limburg","Adriaen Brouwerstraat 43; 6464 AV Kerkrade; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  Nest Aziatische hoornaar in boom in gemeenteperk.;  foto's;  reacties","20251217194225"
"382468851","https://waarneming.nl/observation/382468851/","8807","2025-12-17 13:13","1  nest","Gulpen (Limburg)","Externe bron",50.81271,5.88275,"6271 EC","","Limburg","Bolderik 4; 6271 EC Gulpen; Netherlands","onbekend"," onbekend;  foto's","20251217194749"
"382459827","https://waarneming.nl/observation/382459827/","8807","2025-12-17","1  nest","Tungelroy e.o. (Limburg)","Externe bron",51.21088,5.73555,"6005 RL","","Limburg","Kievitspeelweg 34; 6005 RL Weert; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's","20251217194749"
"382426214","https://waarneming.nl/observation/382426214/","8807","2025-12-16 15:06","1  nest","Voerendaal (Limburg)","Externe bron",50.87933,5.9368,"6367 BP","","Limburg","Hongerbeekstraat 7; 6367 BP Voerendaal; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"382425199","https://waarneming.nl/observation/382425199/","8807","2025-12-16 11:54","1  nest","Honthem e.o. (Limburg)","Externe bron",50.82293,5.79033,"6267 AE","","Limburg","Rijksweg 113; 6267 AE Cadier en Keer; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"382442164","https://waarneming.nl/observation/382442164/","8807","2025-12-16 08:58","1  imago; nest","A2 / A79 - Knooppunt Kruisdonk (Limburg)","Wildemien Knien",50.86682,5.72402,"6222 SH","","Limburg","Fontein en Tapgraaf; 6222 SH Maastricht; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's","20251217194749"
"382411992","https://waarneming.nl/observation/382411992/","8807","2025-12-15 14:49","1  nest","Sittard (Limburg)","Externe bron",51.00098,5.89578,"6137 SK","","Limburg","Achter de Hoven 52; 6137 SK Sittard; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"382387791","https://waarneming.nl/observation/382387791/","8807","2025-12-15 11:25","1  nest","Landgraaf - Steenberg Wilhelmina (Limburg)","Mistermaurice",50.87742,6.02278,"6372 VG","","Limburg","Overstehofweg 12; 6372 VG Schaesberg; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"382334131","https://waarneming.nl/observation/382334131/","8807","2025-12-14 15:10","1  nest","Kerkrade - Terwinselen (Limburg)","Nol",50.87075,6.01768,"6372 SZ","","Limburg","Meidoornpad 35; 6372 SZ Schaesberg; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's","20251217194749"
"382297239","https://waarneming.nl/observation/382297239/","8807","2025-12-14 14:35","1  nest","De Hamert - Gertenkamp (Limburg)","Externe bron",51.51328,6.17672,"5856 CL","","Limburg","Trappenberg; 5856 CL Wellerlooi; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"382291612","https://waarneming.nl/observation/382291612/","8807","2025-12-14 13:17","1  nest; gezien","Arcen - Holterbruch (Limburg)","Yolanda Lamers",51.46635,6.22234,"5944 BD","","Limburg","485; Daalweg; 5944 BD Lomm; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  Bolvormig nest in boom; Aziatische horenaar?;  foto's","20251217194749"
"382207030","https://waarneming.nl/observation/382207030/","8807","2025-12-13 11:56","1  nest","Heerlen - Geleenbeekdal Terworm (Limburg)","Bert Dijks",50.88797,5.95597,"6411 RW","","Limburg","Eikendermolenweg 100; 6411 RW Heerlen; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  Nest op 25 meter hoogte;  foto's;  reacties","20251217194749"
"382214929","https://waarneming.nl/observation/382214929/","8807","2025-12-12 16:49","1  nest","Helden - voormalige gemeente (Limburg)","Paul",51.34018,5.98977,"5981 NM","","Limburg","Vosberg 29; 5981 NM Panningen; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"382186524","https://waarneming.nl/observation/382186524/","8807","2025-12-12 15:43","1  imago; nest","Maastricht - Maasboulevard Zuid (Limburg)","Externe bron",50.82378,5.69666,"6212 NA","","Limburg","Lage Kanaaldijk 112B; 6212 NA Maastricht; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"382186600","https://waarneming.nl/observation/382186600/","8807","2025-12-12 15:41","1  imago; nest","Maastricht - Sint-Pietersberg Noord en Encigroeve (Limburg)","Externe bron",50.82386,5.69494,"6212 NA","","Limburg","Lage Kanaaldijk 113B; 6212 NA Maastricht; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"382166356","https://waarneming.nl/observation/382166356/","8807","2025-12-12 14:33","1  imago; nest; gezien","Heerlen - Vrank (Limburg)","Aren Fallon",50.89821,5.9533,"6412 ZD","","Limburg","Gerard Holtlaan 10; 6412 ZD Heerlen; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"382162221","https://waarneming.nl/observation/382162221/","8807","2025-12-12 14:09","1  imago; nest; gezien","Stevensweert - Stevol Plas (Limburg)","Rob van Essen",51.12518,5.86327,"6101 XN","","Limburg","Swaantjesweg 17; 6101 XN Echt; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  Afgebroken aziatisch hoornaarsnest.;  foto's","20251217194749"
"382171819","https://waarneming.nl/observation/382171819/","8807","2025-12-12 14:06","1  imago; nest","Oirsbeek (Limburg)","Externe bron",50.95082,5.91367,"6438 JH","","Limburg","Romenkamp 20a; 6438 JH Oirsbeek; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"382154160","https://waarneming.nl/observation/382154160/","8807","2025-12-12","1  nest","Panheel (Limburg)","Externe bron",51.17589,5.87837,"6097 EX","","Limburg","Heelderweg 30; 6097 EX Heel; Netherlands","goedgekeurd (aannemelijk)"," goedgekeurd (aannemelijk);  We cannot say with 100% certainty whether the nest is still being used; but we did observe several hornets in the autumn.","20251217194749"
"382129982","https://waarneming.nl/observation/382129982/","8807","2025-12-11 14:29","1  nest","Landgraaf - Ubach over Worms (Limburg)","Externe bron",50.91897,6.04706,"6374 MP","","Limburg","Namiddagse Driessen 16; 6374 MP Nieuwenhagen; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"382317172","https://waarneming.nl/observation/382317172/","8807","2025-12-11 14:27","1  nest","Weert (gemeente)  (Limburg)","Externe bron",51.23898,5.71463,"6006 HE","","Limburg","Irenelaan 82; 6006 HE Weert; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's","20251217194749"
"382112853","https://waarneming.nl/observation/382112853/","8807","2025-12-11 13:38","1  nest; gezien","Maastricht - Scharn (Limburg)","René Janssen",50.84345,5.73413,"6226 TB","","Limburg","Hanedoorn 13; 6226 TB Maastricht; Netherlands","goedgekeurd (aannemelijk)"," goedgekeurd (aannemelijk);  half vervallen","20251217194749"
"382112217","https://waarneming.nl/observation/382112217/","8807","2025-12-11 13:31","1  nest","Cadier en Keer - Berg e.o.  (Limburg)","René Janssen",50.83767,5.74847,"6267 NL","","Limburg","Pater Kustersweg 8; 6267 NL Cadier en Keer; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  binnenterrein jeugdgevangenis;  foto's","20251217194749"
"382112223","https://waarneming.nl/observation/382112223/","8807","2025-12-11 13:29","1  nest","Cadier en Keer - Berg e.o.  (Limburg)","René Janssen",50.83728,5.75,"6267 NL","","Limburg","Pater Kustersweg 22D; 6267 NL Cadier en Keer; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  ver vervallen;  foto's","20251217194749"
"382111234","https://waarneming.nl/observation/382111234/","8807","2025-12-11 13:13","1  imago; nest; gezien","Nieuwstadt (Limburg)","Rob van Essen",51.03127,5.87299,"6136 KK","","Limburg","Rodebach; 6136 KK Sittard; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  Aziatisch hoornaarsnest. Beschadigd.;  foto's","20251217194749"
"382135382","https://waarneming.nl/observation/382135382/","8807","2025-12-11 13:02","1  nest","Heerlen - Vrank (Limburg)","Eldin",50.89884,5.95285,"6412 ZD","","Limburg","Gerard Holtlaan 24; 6412 ZD Heerlen; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"382118414","https://waarneming.nl/observation/382118414/","8807","2025-12-11 12:56","1  nest ","Schinnen - Danikerberg  Zuid (Limburg)","Lindaho",50.95836,5.84152,"6174 SZ","","Limburg","Streekboerderij Daniken; Ten Eysden 5; 6174 SZ Sweikhuizen; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
